# λ	Secular Function Value
3.09107946214156	-72.6341241985557
3.10107946214156	-72.6015975100534
3.11107946214156	-72.5690910671924
3.12107946214156	-72.536604842691
3.13107946214156	-72.504138809317
3.14107946214156	-72.4716929398866
3.15107946214156	-72.4392672072651
3.16107946214156	-72.4068615843664
3.17107946214156	-72.3744760441528
3.18107946214156	-72.3421105596352
3.19107946214156	-72.3097651038728
3.20107946214155	-72.277439649973
3.21107946214155	-72.2451341710915
3.22107946214155	-72.2128486404317
3.23107946214155	-72.1805830312452
3.24107946214155	-72.1483373168312
3.25107946214155	-72.1161114705367
3.26107946214155	-72.0839054657564
3.27107946214155	-72.0517192759321
3.28107946214155	-72.0195528745535
3.29107946214155	-71.9874062351571
3.30107946214155	-71.9552793313269
3.31107946214155	-71.9231721366937
3.32107946214155	-71.8910846249355
3.33107946214155	-71.859016769777
3.34107946214155	-71.8269685449897
3.35107946214155	-71.7949399243916
3.36107946214155	-71.7629308818476
3.37107946214155	-71.7309413912686
3.38107946214155	-71.6989714266121
3.39107946214155	-71.6670209618818
3.40107946214155	-71.6350899711274
3.41107946214155	-71.6031784284449
3.42107946214155	-71.5712863079759
3.43107946214155	-71.539413583908
3.44107946214155	-71.5075602304745
3.45107946214155	-71.4757262219543
3.46107946214155	-71.4439115326718
3.47107946214155	-71.4121161369969
3.48107946214155	-71.3803400093448
3.49107946214155	-71.3485831241757
3.50107946214155	-71.3168454559953
3.51107946214155	-71.285126979354
3.52107946214155	-71.2534276688473
3.53107946214155	-71.2217474991154
3.54107946214155	-71.1900864448433
3.55107946214155	-71.1584444807606
3.56107946214155	-71.1268215816414
3.57107946214155	-71.0952177223042
3.58107946214155	-71.063632877612
3.59107946214155	-71.0320670224718
3.60107946214155	-71.0005201318349
3.61107946214155	-70.9689921806966
3.62107946214155	-70.937483144096
3.63107946214155	-70.9059929971162
3.64107946214155	-70.8745217148841
3.65107946214155	-70.8430692725701
3.66107946214155	-70.8116356453882
3.67107946214154	-70.7802208085958
3.68107946214154	-70.7488247374939
3.69107946214154	-70.7174474074265
3.70107946214154	-70.6860887937808
3.71107946214154	-70.6547488719874
3.72107946214154	-70.6234276175194
3.73107946214154	-70.5921250058932
3.74107946214154	-70.5608410126678
3.75107946214154	-70.529575613445
3.76107946214154	-70.498328783869
3.77107946214154	-70.4671004996268
3.78107946214154	-70.4358907364477
3.79107946214154	-70.4046994701032
3.80107946214154	-70.3735266764074
3.81107946214154	-70.3423723312162
3.82107946214154	-70.3112364104277
3.83107946214154	-70.2801188899819
3.84107946214154	-70.2490197458607
3.85107946214154	-70.217938954088
3.86107946214154	-70.1868764907291
3.87107946214154	-70.1558323318909
3.88107946214154	-70.124806453722
3.89107946214154	-70.0937988324124
3.90107946214154	-70.0628094441933
3.91107946214154	-70.0318382653372
3.92107946214154	-70.0008852721578
3.93107946214154	-69.9699504410097
3.94107946214154	-69.9390337482889
3.95107946214154	-69.9081351704317
3.96107946214154	-69.8772546839156
3.97107946214154	-69.8463922652587
3.98107946214154	-69.8155478910197
3.99107946214154	-69.7847215377979
4.00107946214154	-69.753913182233
4.01107946214154	-69.7231228010049
4.02107946214154	-69.6923503708341
4.03107946214154	-69.6615958684811
4.04107946214154	-69.6308592707464
4.05107946214154	-69.6001405544707
4.06107946214154	-69.5694396965345
4.07107946214154	-69.5387566738582
4.08107946214154	-69.508091463402
4.09107946214154	-69.4774440421656
4.10107946214154	-69.4468143871885
4.11107946214154	-69.4162024755496
4.12107946214154	-69.385608284367
4.13107946214154	-69.3550317907985
4.14107946214154	-69.324472972041
4.15107946214154	-69.2939318053304
4.16107946214153	-69.2634082679419
4.17107946214153	-69.2329023371895
4.18107946214153	-69.2024139904263
4.19107946214153	-69.1719432050441
4.20107946214153	-69.1414899584735
4.21107946214153	-69.1110542281836
4.22107946214153	-69.0806359916823
4.23107946214153	-69.050235226516
4.24107946214153	-69.0198519102692
4.25107946214153	-68.989486020565
4.26107946214153	-68.9591375350648
4.27107946214153	-68.9288064314679
4.28107946214153	-68.8984926875118
4.29107946214153	-68.8681962809723
4.30107946214153	-68.8379171896625
4.31107946214153	-68.807655391434
4.32107946214153	-68.7774108641756
4.33107946214153	-68.7471835858142
4.34107946214153	-68.7169735343141
4.35107946214153	-68.6867806876772
4.36107946214153	-68.6566050239426
4.37107946214153	-68.6264465211871
4.38107946214153	-68.5963051575247
4.39107946214153	-68.5661809111063
4.40107946214153	-68.5360737601204
4.41107946214153	-68.5059836827921
4.42107946214153	-68.4759106573838
4.43107946214153	-68.4458546621945
4.44107946214153	-68.4158156755603
4.45107946214153	-68.3857936758539
4.46107946214153	-68.3557886414845
4.47107946214153	-68.325800550898
4.48107946214153	-68.295829382577
4.49107946214153	-68.2658751150401
4.50107946214153	-68.2359377268427
4.51107946214153	-68.206017196576
4.52107946214153	-68.1761135028678
4.53107946214153	-68.1462266243818
4.54107946214153	-68.1163565398178
4.55107946214153	-68.0865032279114
4.56107946214153	-68.0566666674343
4.57107946214153	-68.0268468371941
4.58107946214153	-67.9970437160337
4.59107946214153	-67.967257282832
4.60107946214153	-67.9374875165035
4.61107946214153	-67.907734395998
4.62107946214152	-67.8779979003009
4.63107946214152	-67.848278008433
4.64107946214152	-67.8185746994501
4.65107946214152	-67.7888879524435
4.66107946214152	-67.7592177465396
4.67107946214152	-67.7295640608997
4.68107946214152	-67.6999268747202
4.69107946214152	-67.6703061672324
4.70107946214152	-67.6407019177026
4.71107946214152	-67.6111141054315
4.72107946214152	-67.5815427097549
4.73107946214152	-67.5519877100429
4.74107946214152	-67.5224490857004
4.75107946214152	-67.4929268161666
4.76107946214152	-67.4634208809152
4.77107946214152	-67.4339312594542
4.78107946214152	-67.4044579313259
4.79107946214152	-67.3750008761067
4.80107946214152	-67.3455600734073
4.81107946214152	-67.3161355028723
4.82107946214152	-67.2867271441802
4.83107946214152	-67.2573349770437
4.84107946214152	-67.2279589812091
4.85107946214152	-67.1985991364565
4.86107946214152	-67.1692554225997
4.87107946214152	-67.1399278194862
4.88107946214152	-67.110616306997
4.89107946214152	-67.0813208650466
4.90107946214152	-67.0520414735828
4.91107946214152	-67.022778112587
4.92107946214152	-66.9935307620736
4.93107946214152	-66.9642994020904
4.94107946214152	-66.9350840127183
4.95107946214152	-66.9058845740713
4.96107946214152	-66.8767010662962
4.97107946214152	-66.8475334695729
4.98107946214152	-66.8183817641143
4.99107946214152	-66.7892459301658
5.00107946214152	-66.7601259480057
5.01107946214152	-66.731021797945
5.02107946214152	-66.7019334603272
5.03107946214152	-66.6728609155284
5.04107946214152	-66.643804143957
5.05107946214152	-66.614763126054
5.06107946214152	-66.5857378422926
5.07107946214152	-66.5567282731783
5.08107946214152	-66.5277343992488
5.09107946214151	-66.4987562010739
5.10107946214151	-66.4697936592554
5.11107946214151	-66.4408467544273
5.12107946214151	-66.4119154672553
5.13107946214151	-66.382999778437
5.14107946214151	-66.354099668702
5.15107946214151	-66.3252151188114
5.16107946214151	-66.296346109558
5.17107946214151	-66.2674926217662
5.18107946214151	-66.2386546362922
5.19107946214151	-66.2098321340232
5.20107946214151	-66.1810250958781
5.21107946214151	-66.1522335028072
5.22107946214151	-66.123457335792
5.23107946214151	-66.094696575845
5.24107946214151	-66.0659512040101
5.25107946214151	-66.0372212013624
5.26107946214151	-66.0085065490075
5.27107946214151	-65.9798072280826
5.28107946214151	-65.9511232197553
5.29107946214151	-65.9224545052244
5.30107946214151	-65.8938010657191
5.31107946214151	-65.8651628824995
5.32107946214151	-65.8365399368565
5.33107946214151	-65.8079322101113
5.34107946214151	-65.7793396836158
5.35107946214151	-65.7507623387522
5.36107946214151	-65.7222001569332
5.37107946214151	-65.6936531196018
5.38107946214151	-65.6651212082314
5.39107946214151	-65.6366044043253
5.40107946214151	-65.6081026894173
5.41107946214151	-65.579616045071
5.42107946214151	-65.5511444528802
5.43107946214151	-65.5226878944685
5.44107946214151	-65.4942463514896
5.45107946214151	-65.465819805627
5.46107946214151	-65.4374082385938
5.47107946214151	-65.409011632133
5.48107946214151	-65.3806299680172
5.49107946214151	-65.3522632280486
5.50107946214151	-65.3239113940589
5.51107946214151	-65.2955744479093
5.52107946214151	-65.2672523714905
5.53107946214151	-65.2389451467224
5.54107946214151	-65.2106527555544
5.55107946214151	-65.182375179965
5.5610794621415	-65.1541124019619
5.5710794621415	-65.1258644035819
5.5810794621415	-65.0976311668909
5.5910794621415	-65.0694126739839
5.6010794621415	-65.0412089069847
5.6110794621415	-65.0130198480459
5.6210794621415	-64.9848454793493
5.6310794621415	-64.956685783105
5.6410794621415	-64.9285407415523
5.6510794621415	-64.9004103369587
5.6610794621415	-64.8722945516206
5.6710794621415	-64.8441933678628
5.6810794621415	-64.8161067680386
5.6910794621415	-64.7880347345298
5.7010794621415	-64.7599772497466
5.7110794621415	-64.7319342961272
5.7210794621415	-64.7039058561384
5.7310794621415	-64.6758919122752
5.7410794621415	-64.6478924470604
5.7510794621415	-64.6199074430452
5.7610794621415	-64.5919368828087
5.7710794621415	-64.563980748958
5.7810794621415	-64.5360390241281
5.7910794621415	-64.5081116909819
5.8010794621415	-64.4801987322101
5.8110794621415	-64.4523001305311
5.8210794621415	-64.424415868691
5.8310794621415	-64.3965459294635
5.8410794621415	-64.36869029565
5.8510794621415	-64.3408489500793
5.8610794621415	-64.3130218756078
5.8710794621415	-64.2852090551191
5.8810794621415	-64.2574104715244
5.8910794621415	-64.2296261077622
5.9010794621415	-64.201855946798
5.9110794621415	-64.1740999716247
5.9210794621415	-64.1463581652623
5.9310794621415	-64.1186305107579
5.9410794621415	-64.0909169911857
5.9510794621415	-64.0632175896466
5.9610794621415	-64.0355322892689
5.9710794621415	-64.0078610732073
5.9810794621415	-63.9802039246436
5.9910794621415	-63.9525608267863
6.0010794621415	-63.9249317628705
6.0110794621415	-63.8973167161583
6.0210794621415	-63.8697156699379
6.03107946214149	-63.8421286075246
6.04107946214149	-63.8145555122597
6.05107946214149	-63.7869963675113
6.06107946214149	-63.7594511566738
6.07107946214149	-63.7319198631678
6.08107946214149	-63.7044024704405
6.09107946214149	-63.676898961965
6.10107946214149	-63.6494093212407
6.11107946214149	-63.6219335317934
6.12107946214149	-63.5944715771746
6.13107946214149	-63.567023440962
6.14107946214149	-63.5395891067593
6.15107946214149	-63.5121685581962
6.16107946214149	-63.484761778928
6.17107946214149	-63.4573687526362
6.18107946214149	-63.4299894630278
6.19107946214149	-63.4026238938357
6.20107946214149	-63.3752720288182
6.21107946214149	-63.3479338517597
6.22107946214149	-63.3206093464697
6.23107946214149	-63.2932984967834
6.24107946214149	-63.2660012865616
6.25107946214149	-63.2387176996904
6.26107946214149	-63.2114477200812
6.27107946214149	-63.1841913316709
6.28107946214149	-63.1569485184215
6.29107946214149	-63.1297192643204
6.30107946214149	-63.1025035533801
6.31107946214149	-63.0753013696381
6.32107946214149	-63.0481126971571
6.33107946214149	-63.0209375200248
6.34107946214149	-62.993775822354
6.35107946214149	-62.9666275882822
6.36107946214149	-62.9394928019719
6.37107946214149	-62.9123714476105
6.38107946214149	-62.8852635094101
6.39107946214149	-62.8581689716075
6.40107946214149	-62.8310878184641
6.41107946214149	-62.8040200342663
6.42107946214149	-62.7769656033247
6.43107946214149	-62.7499245099746
6.44107946214149	-62.7228967385758
6.45107946214149	-62.6958822735125
6.46107946214149	-62.6688810991934
6.47107946214149	-62.6418932000514
6.48107946214149	-62.6149185605438
6.49107946214149	-62.5879571651521
6.50107946214148	-62.5610089983821
6.51107946214148	-62.5340740447636
6.52107946214148	-62.5071522888507
6.53107946214148	-62.4802437152215
6.54107946214148	-62.4533483084779
6.55107946214148	-62.4264660532462
6.56107946214148	-62.3995969341762
6.57107946214148	-62.3727409359419
6.58107946214148	-62.3458980432409
6.59107946214148	-62.3190682407948
6.60107946214148	-62.2922515133487
6.61107946214148	-62.2654478456716
6.62107946214148	-62.2386572225561
6.63107946214148	-62.2118796288184
6.64107946214148	-62.185115049298
6.65107946214148	-62.1583634688584
6.66107946214148	-62.1316248723862
6.67107946214148	-62.1048992447915
6.68107946214148	-62.0781865710078
6.69107946214148	-62.051486835992
6.70107946214148	-62.0248000247241
6.71107946214148	-61.9981261222076
6.72107946214148	-61.9714651134689
6.73107946214148	-61.9448169835577
6.74107946214148	-61.9181817175469
6.75107946214148	-61.8915593005323
6.76107946214148	-61.8649497176328
6.77107946214148	-61.8383529539902
6.78107946214148	-61.8117689947693
6.79107946214148	-61.7851978251577
6.80107946214148	-61.758639430366
6.81107946214148	-61.7320937956274
6.82107946214148	-61.7055609061979
6.83107946214148	-61.6790407473564
6.84107946214148	-61.6525333044041
6.85107946214148	-61.6260385626652
6.86107946214148	-61.5995565074862
6.87107946214148	-61.5730871242362
6.88107946214148	-61.546630398307
6.89107946214148	-61.5201863151125
6.90107946214148	-61.4937548600892
6.91107946214148	-61.467336018696
6.92107946214148	-61.4409297764139
6.93107946214148	-61.4145361187465
6.94107946214148	-61.3881550312194
6.95107946214148	-61.3617864993803
6.96107946214148	-61.3354305087994
6.97107946214147	-61.3090870450687
6.98107946214147	-61.2827560938023
6.99107946214147	-61.2564376406364
7.00107946214147	-61.2301316712292
7.01107946214147	-61.2038381712608
7.02107946214147	-61.1775571264331
7.03107946214147	-61.15128852247
7.04107946214147	-61.1250323451171
7.05107946214147	-61.0987885801418
7.06107946214147	-61.0725572133332
7.07107946214147	-61.0463382305023
7.08107946214147	-61.0201316174813
7.09107946214147	-60.9939373601245
7.10107946214147	-60.9677554443074
7.11107946214147	-60.9415858559272
7.12107946214147	-60.9154285809025
7.13107946214147	-60.8892836051734
7.14107946214147	-60.8631509147013
7.15107946214147	-60.8370304954691
7.16107946214147	-60.8109223334809
7.17107946214147	-60.7848264147621
7.18107946214147	-60.7587427253593
7.19107946214147	-60.7326712513405
7.20107946214147	-60.7066119787946
7.21107946214147	-60.6805648938317
7.22107946214147	-60.654529982583
7.23107946214147	-60.6285072312008
7.24107946214147	-60.6024966258582
7.25107946214147	-60.5764981527495
7.26107946214147	-60.5505117980896
7.27107946214147	-60.5245375481147
7.28107946214147	-60.4985753890814
7.29107946214147	-60.4726253072675
7.30107946214147	-60.4466872889711
7.31107946214147	-60.4207613205115
7.32107946214147	-60.3948473882284
7.33107946214147	-60.3689454784821
7.34107946214147	-60.3430555776537
7.35107946214147	-60.3171776721448
7.36107946214147	-60.2913117483773
7.37107946214147	-60.2654577927939
7.38107946214147	-60.2396157918576
7.39107946214147	-60.2137857320518
7.40107946214147	-60.1879675998803
7.41107946214147	-60.1621613818673
7.42107946214147	-60.136367064557
7.43107946214147	-60.1105846345143
7.44107946214146	-60.0848140783239
7.45107946214146	-60.059055382591
7.46107946214146	-60.0333085339408
7.47107946214146	-60.0075735190185
7.48107946214146	-59.9818503244895
7.49107946214146	-59.9561389370393
7.50107946214146	-59.9304393433732
7.51107946214146	-59.9047515302165
7.52107946214146	-59.8790754843146
7.53107946214146	-59.8534111924325
7.54107946214146	-59.8277586413552
7.55107946214146	-59.8021178178875
7.56107946214146	-59.7764887088539
7.57107946214146	-59.7508713010988
7.58107946214146	-59.725265581486
7.59107946214146	-59.6996715368992
7.60107946214146	-59.6740891542416
7.61107946214146	-59.6485184204361
7.62107946214146	-59.6229593224249
7.63107946214146	-59.59741184717
7.64107946214146	-59.5718759816527
7.65107946214146	-59.5463517128739
7.66107946214146	-59.5208390278535
7.67107946214146	-59.4953379136313
7.68107946214146	-59.4698483572661
7.69107946214146	-59.444370345836
7.70107946214146	-59.4189038664385
7.71107946214146	-59.3934489061902
7.72107946214146	-59.3680054522268
7.73107946214146	-59.3425734917035
7.74107946214146	-59.3171530117942
7.75107946214146	-59.2917439996921
7.76107946214146	-59.2663464426095
7.77107946214146	-59.2409603277774
7.78107946214146	-59.2155856424462
7.79107946214146	-59.1902223738849
7.80107946214146	-59.1648705093814
7.81107946214146	-59.1395300362428
7.82107946214146	-59.1142009417947
7.83107946214146	-59.0888832133815
7.84107946214146	-59.0635768383667
7.85107946214146	-59.0382818041321
7.86107946214146	-59.0129980980784
7.87107946214146	-58.987725707625
7.88107946214146	-58.9624646202098
7.89107946214146	-58.9372148232894
7.90107946214146	-58.9119763043389
7.91107946214145	-58.8867490508519
7.92107946214145	-58.8615330503404
7.93107946214145	-58.8363282903352
7.94107946214145	-58.811134758385
7.95107946214145	-58.7859524420574
7.96107946214145	-58.7607813289379
7.97107946214145	-58.7356214066306
7.98107946214145	-58.7104726627578
7.99107946214145	-58.68533508496
8.00107946214145	-58.660208660896
8.01107946214145	-58.6350933782428
8.02107946214145	-58.6099892246954
8.03107946214145	-58.5848961879671
8.04107946214145	-58.559814255789
8.05107946214145	-58.5347434159106
8.06107946214145	-58.5096836560991
8.07107946214145	-58.48463496414
8.08107946214145	-58.4595973278364
8.09107946214145	-58.4345707350095
8.10107946214145	-58.4095551734985
8.11107946214145	-58.3845506311602
8.12107946214145	-58.3595570958693
8.13107946214145	-58.3345745555184
8.14107946214145	-58.3096029980177
8.15107946214145	-58.2846424112953
8.16107946214145	-58.2596927832967
8.17107946214145	-58.2347541019854
8.18107946214145	-58.2098263553422
8.19107946214145	-58.1849095313656
8.20107946214145	-58.1600036180718
8.21107946214145	-58.1351086034945
8.22107946214145	-58.1102244756846
8.23107946214145	-58.0853512227108
8.24107946214145	-58.060488832659
8.25107946214145	-58.0356372936326
8.26107946214145	-58.0107965937525
8.27107946214145	-57.9859667211567
8.28107946214145	-57.9611476640006
8.29107946214145	-57.9363394104568
8.30107946214145	-57.9115419487153
8.31107946214145	-57.8867552669831
8.32107946214145	-57.8619793534847
8.33107946214145	-57.8372141964613
8.34107946214145	-57.8124597841716
8.35107946214145	-57.7877161048911
8.36107946214145	-57.7629831469126
8.37107946214145	-57.7382608985458
8.38107946214144	-57.7135493481173
8.39107946214144	-57.6888484839708
8.40107946214144	-57.6641582944669
8.41107946214144	-57.6394787679831
8.42107946214144	-57.6148098929136
8.43107946214144	-57.5901516576698
8.44107946214144	-57.5655040506795
8.45107946214144	-57.5408670603875
8.46107946214144	-57.5162406752554
8.47107946214144	-57.4916248837613
8.48107946214144	-57.4670196744001
8.49107946214144	-57.4424250356835
8.50107946214144	-57.4178409561396
8.51107946214144	-57.3932674243132
8.52107946214144	-57.3687044287655
8.53107946214144	-57.3441519580746
8.54107946214144	-57.3196100008347
8.55107946214144	-57.2950785456568
8.56107946214144	-57.2705575811681
8.57107946214144	-57.2460470960123
8.58107946214144	-57.2215470788495
8.59107946214144	-57.1970575183562
8.60107946214144	-57.1725784032252
8.61107946214144	-57.1481097221655
8.62107946214144	-57.1236514639024
8.63107946214144	-57.0992036171777
8.64107946214144	-57.0747661707489
8.65107946214144	-57.0503391133903
8.66107946214144	-57.0259224338917
8.67107946214144	-57.0015161210596
8.68107946214144	-56.9771201637161
8.69107946214144	-56.9527345506998
8.70107946214144	-56.9283592708651
8.71107946214144	-56.9039943130823
8.72107946214144	-56.879639666238
8.73107946214144	-56.8552953192344
8.74107946214144	-56.8309612609899
8.75107946214144	-56.8066374804387
8.76107946214144	-56.7823239665308
8.77107946214144	-56.758020708232
8.78107946214144	-56.7337276945241
8.79107946214144	-56.7094449144046
8.80107946214144	-56.6851723568865
8.81107946214144	-56.6609100109989
8.82107946214144	-56.6366578657864
8.83107946214144	-56.6124159103093
8.84107946214144	-56.5881841336435
8.85107946214143	-56.5639625248806
8.86107946214143	-56.5397510731276
8.87107946214143	-56.5155497675073
8.88107946214143	-56.4913585971578
8.89107946214143	-56.4671775512329
8.90107946214143	-56.4430066189017
8.91107946214143	-56.4188457893489
8.92107946214143	-56.3946950517744
8.93107946214143	-56.3705543953937
8.94107946214143	-56.3464238094376
8.95107946214143	-56.3223032831521
8.96107946214143	-56.2981928057988
8.97107946214143	-56.2740923666543
8.98107946214143	-56.2500019550105
8.99107946214143	-56.2259215601746
9.00107946214143	-56.2018511714691
9.01107946214143	-56.1777907782313
9.02107946214143	-56.1537403698142
9.03107946214143	-56.1296999355853
9.04107946214143	-56.1056694649277
9.05107946214143	-56.0816489472393
9.06107946214143	-56.057638371933
9.07107946214143	-56.033637728437
9.08107946214143	-56.0096470061941
9.09107946214143	-55.9856661946624
9.10107946214143	-55.9616952833146
9.11107946214143	-55.9377342616387
9.12107946214143	-55.9137831191371
9.13107946214143	-55.8898418453276
9.14107946214143	-55.8659104297423
9.15107946214143	-55.8419888619284
9.16107946214143	-55.8180771314478
9.17107946214143	-55.7941752278772
9.18107946214143	-55.770283140808
9.19107946214143	-55.7464008598461
9.20107946214143	-55.7225283746124
9.21107946214143	-55.6986656747423
9.22107946214143	-55.6748127498856
9.23107946214143	-55.6509695897071
9.24107946214143	-55.6271361838859
9.25107946214143	-55.6033125221156
9.26107946214143	-55.5794985941044
9.27107946214143	-55.5556943895751
9.28107946214143	-55.5318998982649
9.29107946214143	-55.5081151099252
9.30107946214143	-55.4843400143222
9.31107946214143	-55.4605746012362
9.32107946214142	-55.436818860462
9.33107946214142	-55.4130727818087
9.34107946214142	-55.3893363550996
9.35107946214142	-55.3656095701725
9.36107946214142	-55.3418924168794
9.37107946214142	-55.3181848850863
9.38107946214142	-55.2944869646738
9.39107946214142	-55.2707986455364
9.40107946214142	-55.2471199175829
9.41107946214142	-55.2234507707361
9.42107946214142	-55.1997911949331
9.43107946214142	-55.1761411801249
9.44107946214142	-55.1525007162767
9.45107946214142	-55.1288697933676
9.46107946214142	-55.105248401391
9.47107946214142	-55.0816365303539
9.48107946214142	-55.0580341702775
9.49107946214142	-55.0344413111969
9.50107946214142	-55.0108579431611
9.51107946214142	-54.9872840562331
9.52107946214142	-54.9637196404895
9.53107946214142	-54.9401646860211
9.54107946214142	-54.9166191829322
9.55107946214142	-54.893083121341
9.56107946214142	-54.8695564913797
9.57107946214142	-54.8460392831938
9.58107946214142	-54.8225314869429
9.59107946214142	-54.7990330928002
9.60107946214142	-54.7755440909524
9.61107946214142	-54.7520644716001
9.62107946214142	-54.7285942249575
9.63107946214142	-54.7051333412521
9.64107946214142	-54.6816818107254
9.65107946214142	-54.6582396236322
9.66107946214142	-54.6348067702409
9.67107946214142	-54.6113832408334
9.68107946214142	-54.5879690257051
9.69107946214142	-54.5645641151649
9.70107946214142	-54.541168499535
9.71107946214142	-54.5177821691511
9.72107946214142	-54.4944051143625
9.73107946214142	-54.4710373255315
9.74107946214142	-54.447678793034
9.75107946214142	-54.424329507259
9.76107946214142	-54.4009894586092
9.77107946214142	-54.3776586375001
9.78107946214141	-54.3543370343608
9.79107946214141	-54.3310246396335
9.80107946214141	-54.3077214437737
9.81107946214141	-54.2844274372498
9.82107946214141	-54.2611426105437
9.83107946214141	-54.2378669541503
9.84107946214141	-54.2146004585776
9.85107946214141	-54.1913431143468
9.86107946214141	-54.1680949119921
9.87107946214141	-54.1448558420606
9.88107946214141	-54.1216258951127
9.89107946214141	-54.0984050617217
9.90107946214141	-54.0751933324738
9.91107946214141	-54.0519906979683
9.92107946214141	-54.0287971488172
9.93107946214141	-54.0056126756458
9.94107946214141	-53.9824372690919
9.95107946214141	-53.9592709198064
9.96107946214141	-53.9361136184531
9.97107946214141	-53.9129653557084
9.98107946214141	-53.8898261222616
9.99107946214141	-53.8666959088149
10.0010794621414	-53.8435747060832
10.0110794621414	-53.820462504794
10.0210794621414	-53.7973592956877
10.0310794621414	-53.7742650695174
10.0410794621414	-53.7511798170486
10.0510794621414	-53.7281035290599
10.0610794621414	-53.7050361963421
10.0710794621414	-53.6819778096989
10.0810794621414	-53.6589283599464
10.0910794621414	-53.6358878379134
10.1010794621414	-53.6128562344412
10.1110794621414	-53.5898335403836
10.1210794621414	-53.5668197466069
10.1310794621414	-53.54381484399
10.1410794621414	-53.520818823424
10.1510794621414	-53.4978316758127
10.1610794621414	-53.4748533920722
10.1710794621414	-53.4518839631311
10.1810794621414	-53.4289233799301
10.1910794621414	-53.4059716334225
10.2010794621414	-53.383028714574
10.2110794621414	-53.3600946143623
10.2210794621414	-53.3371693237777
10.2310794621414	-53.3142528338226
10.2410794621414	-53.2913451355116
10.2510794621414	-53.2684462198718
10.2610794621414	-53.2455560779422
10.2710794621414	-53.2226747007741
10.2810794621414	-53.1998020794311
10.2910794621414	-53.1769382049887
10.3010794621414	-53.1540830685347
10.3110794621414	-53.1312366611689
10.3210794621414	-53.1083989740032
10.3310794621414	-53.0855699981617
10.3410794621414	-53.0627497247805
10.3510794621414	-53.0399381450074
10.3610794621414	-53.0171352500027
10.3710794621414	-52.9943410309384
10.3810794621414	-52.9715554789984
10.3910794621414	-52.9487785853787
10.4010794621414	-52.9260103412871
10.4110794621414	-52.9032507379435
10.4210794621414	-52.8804997665795
10.4310794621414	-52.8577574184385
10.4410794621414	-52.8350236847759
10.4510794621414	-52.8122985568589
10.4610794621414	-52.7895820259665
10.4710794621414	-52.7668740833893
10.4810794621414	-52.7441747204298
10.4910794621414	-52.7214839284024
10.5010794621414	-52.698801698633
10.5110794621414	-52.6761280224593
10.5210794621414	-52.6534628912305
10.5310794621414	-52.6308062963077
10.5410794621414	-52.6081582290636
10.5510794621414	-52.5855186808824
10.5610794621414	-52.5628876431599
10.5710794621414	-52.5402651073037
10.5810794621414	-52.5176510647327
10.5910794621414	-52.4950455068776
10.6010794621414	-52.4724484251803
10.6110794621414	-52.4498598110946
10.6210794621414	-52.4272796560854
10.6310794621414	-52.4047079516293
10.6410794621414	-52.3821446892144
10.6510794621414	-52.3595898603399
10.6610794621414	-52.3370434565169
10.6710794621414	-52.3145054692673
10.6810794621414	-52.291975890125
10.6910794621414	-52.2694547106347
10.7010794621414	-52.2469419223528
10.7110794621414	-52.2244375168468
10.7210794621414	-52.2019414856958
10.7310794621414	-52.1794538204897
10.7410794621414	-52.15697451283
10.7510794621414	-52.1345035543293
10.7610794621414	-52.1120409366116
10.7710794621414	-52.089586651312
10.7810794621414	-52.0671406900765
10.7910794621414	-52.0447030445628
10.8010794621414	-52.0222737064393
10.8110794621414	-51.9998526673857
10.8210794621414	-51.9774399190928
10.8310794621414	-51.9550354532626
10.8410794621414	-51.9326392616079
10.8510794621414	-51.9102513358528
10.8610794621414	-51.8878716677323
10.8710794621414	-51.8655002489924
10.8810794621414	-51.8431370713902
10.8910794621414	-51.8207821266938
10.9010794621414	-51.7984354066822
10.9110794621414	-51.7760969031452
10.9210794621414	-51.7537666078837
10.9310794621414	-51.7314445127095
10.9410794621414	-51.7091306094452
10.9510794621414	-51.6868248899244
10.9610794621414	-51.6645273459914
10.9710794621414	-51.6422379695014
10.9810794621414	-51.6199567523204
10.9910794621414	-51.5976836863253
11.0010794621414	-51.5754187634037
11.0110794621414	-51.5531619754539
11.0210794621414	-51.5309133143849
11.0310794621414	-51.5086727721167
11.0410794621414	-51.4864403405798
11.0510794621414	-51.4642160117154
11.0610794621414	-51.4419997774753
11.0710794621414	-51.4197916298222
11.0810794621414	-51.3975915607292
11.0910794621414	-51.3753995621801
11.1010794621414	-51.3532156261695
11.1110794621414	-51.3310397447021
11.1210794621414	-51.3088719097937
11.1310794621414	-51.2867121134703
11.1410794621414	-51.2645603477686
11.1510794621414	-51.2424166047357
11.1610794621414	-51.2202808764293
11.1710794621414	-51.1981531549175
11.1810794621414	-51.176033432279
11.1910794621414	-51.1539217006028
11.2010794621414	-51.1318179519883
11.2110794621414	-51.1097221785455
11.2210794621414	-51.0876343723946
11.2310794621414	-51.0655545256663
11.2410794621414	-51.0434826305016
11.2510794621414	-51.0214186790519
11.2610794621414	-50.9993626634789
11.2710794621414	-50.9773145759545
11.2810794621414	-50.9552744086611
11.2910794621414	-50.9332421537912
11.3010794621414	-50.9112178035476
11.3110794621414	-50.8892013501435
11.3210794621414	-50.867192785802
11.3310794621414	-50.8451921027568
11.3410794621414	-50.8231992932515
11.3510794621414	-50.8012143495399
11.3610794621414	-50.779237263886
