# λ	f(λ)
31.7459717567838	102.088857850583
31.7559717567838	102.191293833659
31.7659717567838	102.293821873558
31.7759717567838	102.396442140239
31.7859717567838	102.499154804042
31.7959717567838	102.601960035689
31.8059717567838	102.704858006287
31.8159717567838	102.807848887328
31.8259717567838	102.91093285069
31.8359717567838	103.014110068637
31.8459717567838	103.117380713823
31.8559717567838	103.22074495929
31.8659717567838	103.324202978471
31.8759717567838	103.427754945193
31.8859717567838	103.531401033673
31.8959717567838	103.635141418523
31.9059717567838	103.738976274751
31.9159717567839	103.842905777761
31.9259717567839	103.946930103354
31.9359717567839	104.051049427731
31.9459717567839	104.155263927491
31.9559717567839	104.259573779637
31.9659717567839	104.363979161572
31.9759717567839	104.468480251104
31.9859717567839	104.573077226443
31.9959717567839	104.677770266209
32.0059717567839	104.782559549426
32.0159717567839	104.887445255527
32.0259717567839	104.992427564355
32.0359717567839	105.097506656165
32.0459717567839	105.202682711621
32.0559717567839	105.307955911802
32.0659717567839	105.413326438202
32.0759717567839	105.51879447273
32.0859717567838	105.62436019771
32.0959717567838	105.730023795887
32.1059717567838	105.835785450425
32.1159717567838	105.941645344906
32.1259717567838	106.047603663338
32.1359717567838	106.153660590148
32.1459717567838	106.259816310191
32.1559717567838	106.366071008745
32.1659717567838	106.472424871517
32.1759717567838	106.578878084639
32.1859717567838	106.685430834677
32.1959717567838	106.792083308625
32.2059717567838	106.898835693909
32.2159717567838	107.00568817839
32.2259717567838	107.112640950361
32.2359717567838	107.219694198554
32.2459717567838	107.326848112137
32.2559717567838	107.434102880716
32.2659717567838	107.541458694338
32.2759717567838	107.64891574349
32.2859717567838	107.756474219104
32.2959717567838	107.864134312552
32.3059717567838	107.971896215655
32.3159717567838	108.079760120679
32.3259717567838	108.187726220337
32.3359717567838	108.295794707794
32.3459717567838	108.403965776663
32.3559717567838	108.51223962101
32.3659717567838	108.620616435354
32.3759717567838	108.72909641467
32.3859717567838	108.837679754388
32.3959717567838	108.946366650395
32.4059717567838	109.055157299038
32.4159717567838	109.164051897125
32.4259717567838	109.273050641923
32.4359717567838	109.382153731164
32.4459717567838	109.491361363045
32.4559717567838	109.600673736227
32.4659717567838	109.71009104984
32.4759717567838	109.819613503482
32.4859717567838	109.929241297221
32.4959717567838	110.038974631597
32.5059717567838	110.148813707622
32.5159717567838	110.258758726784
32.5259717567838	110.368809891047
32.5359717567838	110.47896740285
32.5459717567838	110.589231465113
32.5559717567838	110.699602281236
32.5659717567838	110.810080055099
32.5759717567838	110.920664991069
32.5859717567837	111.031357293994
32.5959717567837	111.142157169209
32.6059717567837	111.253064822538
32.6159717567837	111.364080460293
32.6259717567837	111.475204289277
32.6359717567837	111.586436516786
32.6459717567837	111.697777350608
32.6559717567837	111.809226999026
32.6659717567837	111.920785670823
32.6759717567837	112.032453575277
32.6859717567837	112.144230922167
32.6959717567837	112.256117921773
32.7059717567837	112.368114784877
32.7159717567837	112.480221722768
32.7259717567837	112.592438947239
32.7359717567837	112.70476667059
32.7459717567837	112.817205105632
32.7559717567837	112.929754465686
32.7659717567837	113.042414964583
32.7759717567837	113.155186816672
32.7859717567837	113.268070236814
32.7959717567837	113.381065440387
32.8059717567837	113.494172643291
32.8159717567837	113.607392061944
32.8259717567837	113.720723913284
32.8359717567837	113.834168414775
32.8459717567837	113.947725784406
32.8559717567837	114.061396240692
32.8659717567837	114.175180002676
32.8759717567837	114.289077289931
32.8859717567837	114.403088322563
32.8959717567837	114.517213321211
32.9059717567837	114.631452507046
32.9159717567837	114.74580610178
32.9259717567837	114.860274327661
32.9359717567837	114.974857407477
32.9459717567837	115.089555564557
32.9559717567837	115.204369022776
32.9659717567837	115.31929800655
32.9759717567837	115.434342740847
32.9859717567837	115.549503451178
32.9959717567837	115.664780363608
33.0059717567837	115.780173704752
33.0159717567837	115.89568370178
33.0259717567837	116.011310582416
33.0359717567837	116.127054574942
33.0459717567837	116.2429159082
33.0559717567837	116.358894811589
33.0659717567837	116.474991515074
33.0759717567837	116.591206249182
33.0859717567836	116.707539245008
33.0959717567836	116.823990734213
33.1059717567836	116.940560949028
33.1159717567836	117.057250122255
33.1259717567836	117.17405848727
33.1359717567836	117.290986278023
33.1459717567836	117.408033729041
33.1559717567836	117.525201075429
33.1659717567836	117.642488552875
33.1759717567836	117.759896397645
33.1859717567836	117.877424846593
33.1959717567836	117.995074137156
33.2059717567836	118.112844507361
33.2159717567836	118.230736195823
33.2259717567836	118.348749441749
33.2359717567836	118.46688448494
33.2459717567836	118.585141565792
33.2559717567836	118.703520925298
33.2659717567836	118.82202280505
33.2759717567836	118.94064744724
33.2859717567836	119.059395094665
33.2959717567836	119.178265990725
33.3059717567836	119.297260379429
33.3159717567836	119.416378505391
33.3259717567836	119.53562061384
33.3359717567836	119.654986950613
33.3459717567836	119.774477762166
33.3559717567836	119.894093295568
33.3659717567836	120.013833798508
33.3759717567836	120.133699519296
33.3859717567836	120.253690706863
33.3959717567836	120.373807610766
33.4059717567836	120.494050481187
33.4159717567836	120.614419568937
33.4259717567836	120.734915125457
33.4359717567836	120.855537402822
33.4459717567836	120.97628665374
33.4559717567836	121.097163131557
33.4659717567836	121.218167090255
33.4759717567836	121.33929878446
33.4859717567836	121.460558469439
33.4959717567836	121.581946401103
33.5059717567836	121.703462836011
33.5159717567836	121.825108031372
33.5259717567836	121.946882245043
33.5359717567836	122.068785735538
33.5459717567836	122.190818762024
33.5559717567836	122.312981584326
33.5659717567836	122.435274462927
33.5759717567836	122.557697658974
33.5859717567836	122.680251434278
33.5959717567835	122.802936051314
33.6059717567835	122.925751773226
33.6159717567835	123.048698863828
33.6259717567835	123.171777587608
33.6359717567835	123.294988209728
33.6459717567835	123.418330996025
33.6559717567835	123.541806213017
33.6659717567835	123.665414127904
33.6759717567835	123.789155008568
33.6859717567835	123.913029123577
33.6959717567835	124.037036742188
33.7059717567835	124.161178134347
33.7159717567835	124.285453570692
33.7259717567835	124.409863322559
33.7359717567835	124.534407661978
33.7459717567835	124.659086861678
33.7559717567835	124.783901195093
33.7659717567835	124.908850936358
33.7759717567835	125.033936360314
33.7859717567835	125.159157742513
33.7959717567835	125.284515359215
33.8059717567835	125.410009487397
33.8159717567835	125.535640404747
33.8259717567835	125.661408389675
33.8359717567835	125.787313721308
33.8459717567835	125.913356679498
33.8559717567835	126.039537544822
33.8659717567835	126.165856598583
33.8759717567835	126.292314122814
33.8859717567835	126.418910400282
33.8959717567835	126.545645714486
33.9059717567835	126.672520349666
33.9159717567835	126.799534590797
33.9259717567835	126.926688723599
33.9359717567835	127.053983034536
33.9459717567835	127.181417810819
33.9559717567835	127.308993340406
33.9659717567835	127.436709912012
33.9759717567835	127.564567815101
33.9859717567835	127.692567339897
33.9959717567835	127.820708777384
34.0059717567835	127.948992419304
34.0159717567835	128.077418558169
34.0259717567835	128.205987487254
34.0359717567835	128.334699500604
34.0459717567835	128.463554893039
34.0559717567835	128.59255396015
34.0659717567835	128.721696998308
34.0759717567835	128.850984304664
34.0859717567835	128.980416177149
34.0959717567834	129.109992914483
34.1059717567834	129.23971481617
34.1159717567834	129.369582182506
34.1259717567834	129.499595314581
34.1359717567834	129.629754514281
34.1459717567834	129.760060084288
34.1559717567834	129.890512328088
34.1659717567834	130.021111549968
34.1759717567834	130.151858055024
34.1859717567834	130.28275214916
34.1959717567834	130.413794139092
34.2059717567834	130.544984332352
34.2159717567834	130.676323037288
34.2259717567834	130.807810563069
34.2359717567834	130.939447219686
34.2459717567834	131.071233317956
34.2559717567834	131.203169169527
34.2659717567834	131.335255086875
34.2759717567834	131.467491383313
34.2859717567834	131.599878372988
34.2959717567834	131.732416370891
34.3059717567834	131.865105692851
34.3159717567834	131.997946655546
34.3259717567834	132.130939576502
34.3359717567834	132.264084774094
34.3459717567834	132.397382567556
34.3559717567834	132.530833276973
34.3659717567834	132.664437223296
34.3759717567834	132.798194728334
34.3859717567834	132.932106114766
34.3959717567834	133.066171706138
34.4059717567834	133.200391826868
34.4159717567834	133.334766802249
34.4259717567834	133.469296958451
34.4359717567834	133.603982622527
34.4459717567834	133.738824122412
34.4559717567834	133.873821786929
34.4659717567834	134.00897594579
34.4759717567834	134.144286929601
34.4859717567834	134.279755069864
34.4959717567834	134.415380698979
34.5059717567834	134.55116415025
34.5159717567834	134.687105757885
34.5259717567834	134.823205857001
34.5359717567834	134.959464783627
34.5459717567834	135.095882874707
34.5559717567834	135.232460468101
34.5659717567834	135.369197902592
34.5759717567834	135.506095517888
34.5859717567834	135.643153654621
34.5959717567833	135.780372654358
34.6059717567833	135.917752859596
34.6159717567833	136.055294613773
34.6259717567833	136.192998261264
34.6359717567833	136.33086414739
34.6459717567833	136.468892618417
34.6559717567833	136.607084021563
34.6659717567833	136.745438704999
34.6759717567833	136.883957017853
34.6859717567833	137.022639310212
34.6959717567833	137.161485933128
34.7059717567833	137.300497238619
34.7159717567833	137.439673579675
34.7259717567833	137.579015310256
34.7359717567833	137.718522785303
34.7459717567833	137.858196360735
34.7559717567833	137.998036393457
34.7659717567833	138.138043241359
34.7759717567833	138.278217263323
34.7859717567833	138.418558819226
34.7959717567833	138.559068269942
34.8059717567833	138.699745977345
34.8159717567833	138.840592304317
34.8259717567833	138.981607614745
34.8359717567833	139.122792273529
34.8459717567833	139.264146646587
34.8559717567833	139.405671100852
34.8659717567833	139.547366004282
34.8759717567833	139.68923172586
34.8859717567833	139.831268635601
34.8959717567833	139.97347710455
34.9059717567833	140.115857504793
34.9159717567833	140.258410209454
34.9259717567833	140.401135592702
34.9359717567833	140.544034029756
34.9459717567833	140.687105896885
34.9559717567833	140.830351571414
34.9659717567833	140.973771431727
34.9759717567833	141.117365857272
34.9859717567833	141.261135228564
34.9959717567833	141.405079927189
35.0059717567833	141.549200335806
35.0159717567833	141.693496838153
35.0259717567833	141.837969819052
35.0359717567833	141.982619664408
35.0459717567833	142.127446761218
35.0559717567833	142.272451497573
35.0659717567833	142.41763426266
35.0759717567833	142.562995446769
35.0859717567833	142.708535441297
35.0959717567832	142.854254638747
35.1059717567832	143.000153432738
35.1159717567832	143.146232218007
35.1259717567832	143.29249139041
35.1359717567832	143.438931346932
35.1459717567832	143.585552485686
35.1559717567832	143.732355205917
35.1659717567832	143.87933990801
35.1759717567832	144.026506993492
35.1859717567832	144.173856865035
35.1959717567832	144.32138992646
35.2059717567832	144.469106582746
35.2159717567832	144.617007240027
35.2259717567832	144.7650923056
35.2359717567832	144.913362187931
35.2459717567832	145.061817296655
35.2559717567832	145.210458042583
35.2659717567832	145.359284837707
35.2759717567832	145.508298095199
35.2859717567832	145.657498229423
35.2959717567832	145.806885655934
35.3059717567832	145.956460791485
35.3159717567832	146.106224054027
35.3259717567832	146.256175862719
35.3359717567832	146.406316637931
35.3459717567832	146.556646801245
35.3559717567832	146.707166775462
35.3659717567832	146.857876984608
35.3759717567832	147.008777853935
35.3859717567832	147.159869809927
35.3959717567832	147.311153280306
35.4059717567832	147.462628694035
35.4159717567832	147.614296481322
35.4259717567832	147.766157073626
35.4359717567832	147.91821090366
35.4459717567832	148.070458405398
35.4559717567832	148.222900014076
35.4659717567832	148.375536166202
35.4759717567832	148.528367299554
35.4859717567832	148.68139385319
35.4959717567832	148.834616267451
35.5059717567832	148.988034983965
35.5159717567832	149.141650445653
35.5259717567832	149.295463096732
35.5359717567832	149.449473382722
35.5459717567832	149.60368175045
35.5559717567832	149.758088648053
35.5659717567832	149.912694524985
35.5759717567832	150.067499832024
35.5859717567832	150.222505021269
35.5959717567832	150.377710546155
35.6059717567831	150.533116861451
35.6159717567831	150.688724423267
35.6259717567831	150.844533689059
35.6359717567831	151.000545117634
35.6459717567831	151.156759169157
35.6559717567831	151.313176305151
35.6659717567831	151.469796988507
35.6759717567831	151.626621683487
35.6859717567831	151.78365085573
35.6959717567831	151.940884972257
35.7059717567831	152.098324501473
35.7159717567831	152.255969913179
35.7259717567831	152.413821678569
35.7359717567831	152.571880270243
35.7459717567831	152.730146162207
35.7559717567831	152.888619829879
35.7659717567831	153.047301750098
35.7759717567831	153.206192401124
35.7859717567831	153.365292262648
35.7959717567831	153.524601815793
35.8059717567831	153.684121543124
35.8159717567831	153.843851928651
35.8259717567831	154.003793457833
35.8359717567831	154.163946617587
35.8459717567831	154.32431189629
35.8559717567831	154.484889783787
35.8659717567831	154.645680771396
35.8759717567831	154.806685351914
35.8859717567831	154.96790401962
35.8959717567831	155.129337270283
35.9059717567831	155.290985601169
35.9159717567831	155.452849511042
35.9259717567831	155.614929500176
35.9359717567831	155.777226070355
35.9459717567831	155.939739724881
35.9559717567831	156.102470968582
35.9659717567831	156.265420307812
35.9759717567831	156.428588250465
35.9859717567831	156.591975305974
35.9959717567831	156.755581985318
36.0059717567831	156.919408801032
36.0159717567831	157.083456267209
36.0259717567831	157.247724899506
36.0359717567831	157.412215215154
36.0459717567831	157.576927732958
36.0559717567831	157.741862973308
36.0659717567831	157.907021458184
36.0759717567831	158.072403711159
36.0859717567831	158.23801025741
36.0959717567831	158.403841623721
36.105971756783	158.56989833849
36.115971756783	158.736180931734
36.125971756783	158.902689935097
36.135971756783	159.069425881858
36.145971756783	159.236389306933
36.155971756783	159.403580746882
36.165971756783	159.57100073992
36.175971756783	159.738649825917
36.185971756783	159.906528546411
36.195971756783	160.074637444608
36.205971756783	160.242977065394
36.215971756783	160.411547955336
36.225971756783	160.580350662695
36.235971756783	160.749385737428
36.245971756783	160.918653731194
36.255971756783	161.088155197365
36.265971756783	161.25789069103
36.275971756783	161.427860769
36.285971756783	161.598065989818
36.295971756783	161.768506913764
36.305971756783	161.939184102863
36.315971756783	162.11009812089
36.325971756783	162.281249533377
36.335971756783	162.452638907624
36.345971756783	162.624266812699
36.355971756783	162.796133819452
36.365971756783	162.968240500515
36.375971756783	163.140587430317
36.385971756783	163.313175185083
36.395971756783	163.486004342847
36.405971756783	163.659075483456
36.415971756783	163.832389188579
36.425971756783	164.005946041713
36.435971756783	164.179746628191
36.445971756783	164.353791535187
36.455971756783	164.528081351728
36.465971756783	164.702616668696
36.475971756783	164.87739807884
36.485971756783	165.05242617678
36.495971756783	165.227701559015
36.505971756783	165.403224823933
36.515971756783	165.578996571815
36.525971756783	165.755017404847
36.535971756783	165.931287927121
36.545971756783	166.107808744649
36.555971756783	166.284580465367
36.565971756783	166.461603699145
36.575971756783	166.638879057794
36.585971756783	166.816407155069
36.595971756783	166.994188606687
36.6059717567829	167.172224030326
36.6159717567829	167.350514045634
36.6259717567829	167.529059274243
36.6359717567829	167.707860339769
36.6459717567829	167.886917867826
36.6559717567829	168.066232486031
36.6659717567829	168.245804824012
36.6759717567829	168.425635513418
36.6859717567829	168.605725187925
36.6959717567829	168.786074483247
36.7059717567829	168.966684037142
36.7159717567829	169.147554489418
36.7259717567829	169.328686481947
36.7359717567829	169.510080658671
36.7459717567829	169.691737665607
36.7559717567829	169.873658150859
36.7659717567829	170.055842764628
36.7759717567829	170.238292159216
36.7859717567829	170.421006989036
36.7959717567829	170.603987910624
36.8059717567829	170.787235582643
36.8159717567829	170.970750665895
36.8259717567829	171.154533823327
36.8359717567829	171.338585720042
36.8459717567829	171.522907023307
36.8559717567829	171.707498402561
36.8659717567829	171.892360529425
36.8759717567829	172.077494077713
36.8859717567829	172.262899723434
36.8959717567829	172.448578144811
36.9059717567829	172.634530022279
36.9159717567829	172.820756038505
36.9259717567829	173.00725687839
36.9359717567829	173.194033229078
36.9459717567829	173.381085779971
36.9559717567829	173.568415222734
36.9659717567829	173.756022251302
36.9759717567829	173.943907561897
36.9859717567829	174.132071853029
36.9959717567829	174.320515825513
37.0059717567829	174.509240182472
37.0159717567829	174.69824562935
37.0259717567829	174.887532873923
37.0359717567829	175.077102626305
37.0459717567829	175.26695559896
37.0559717567829	175.457092506712
37.0659717567829	175.647514066752
37.0759717567829	175.838220998653
37.0859717567829	176.029214024374
37.0959717567829	176.220493868275
37.1059717567828	176.412061257124
37.1159717567828	176.603916920107
37.1259717567828	176.796061588842
37.1359717567828	176.988495997382
37.1459717567828	177.181220882234
37.1559717567828	177.37423698236
37.1659717567828	177.567545039196
37.1759717567828	177.761145796656
37.1859717567828	177.955040001146
37.1959717567828	178.149228401573
37.2059717567828	178.343711749355
37.2159717567828	178.538490798434
37.2259717567828	178.733566305284
37.2359717567828	178.928939028923
37.2459717567828	179.124609730923
37.2559717567828	179.320579175422
37.2659717567828	179.516848129133
37.2759717567828	179.713417361358
37.2859717567828	179.910287643995
37.2959717567828	180.107459751552
37.3059717567828	180.304934461157
37.3159717567828	180.50271255257
37.3259717567828	180.700794808192
37.3359717567828	180.899182013077
37.3459717567828	181.097874954948
37.3559717567828	181.296874424199
37.3659717567828	181.496181213915
37.3759717567828	181.695796119881
37.3859717567828	181.895719940589
37.3959717567828	182.095953477258
37.4059717567828	182.296497533837
37.4159717567828	182.497352917022
37.4259717567828	182.698520436269
37.4359717567828	182.9000009038
37.4459717567828	183.101795134619
37.4559717567828	183.303903946525
37.4659717567828	183.50632816012
37.4759717567828	183.709068598825
37.4859717567828	183.912126088888
37.4959717567828	184.115501459402
37.5059717567828	184.319195542312
37.5159717567828	184.523209172428
37.5259717567828	184.727543187442
37.5359717567828	184.932198427934
37.5459717567828	185.13717573739
37.5559717567828	185.34247596221
37.5659717567828	185.548099951724
37.5759717567828	185.754048558204
37.5859717567828	185.960322636877
37.5959717567828	186.166923045935
37.6059717567828	186.373850646551
37.6159717567827	186.581106302893
37.6259717567827	186.788690882133
37.6359717567827	186.996605254464
37.6459717567827	187.204850293111
37.6559717567827	187.413426874343
37.6659717567827	187.622335877491
37.6759717567827	187.831578184957
37.6859717567827	188.04115468223
37.6959717567827	188.251066257897
37.7059717567827	188.46131380366
37.7159717567827	188.671898214346
37.7259717567827	188.882820387925
37.7359717567827	189.09408122552
37.7459717567827	189.305681631422
37.7559717567827	189.517622513105
37.7659717567827	189.72990478124
37.7759717567827	189.942529349708
37.7859717567827	190.155497135615
37.7959717567827	190.368809059305
37.8059717567827	190.582466044377
37.8159717567827	190.796469017696
37.8259717567827	191.010818909412
37.8359717567827	191.225516652969
37.8459717567827	191.440563185125
37.8559717567827	191.655959445962
37.8659717567827	191.871706378907
37.8759717567827	192.087804930738
37.8859717567827	192.304256051607
37.8959717567827	192.521060695054
37.9059717567827	192.738219818015
37.9159717567827	192.955734380847
37.9259717567827	193.173605347337
37.9359717567827	193.39183368472
37.9459717567827	193.610420363692
37.9559717567827	193.829366358428
37.9659717567827	194.048672646599
37.9759717567827	194.268340209382
37.9859717567827	194.488370031481
37.9959717567827	194.708763101141
38.0059717567827	194.929520410165
38.0159717567827	195.150642953929
38.0259717567827	195.372131731398
38.0359717567827	195.593987745142
38.0459717567827	195.816212001355
38.0559717567827	196.038805509868
38.0659717567827	196.261769284166
38.0759717567827	196.485104341408
38.0859717567827	196.708811702439
38.0959717567827	196.932892391811
38.1059717567827	197.157347437796
38.1159717567826	197.382177872405
38.1259717567826	197.607384731407
38.1359717567826	197.832969054341
38.1459717567826	198.058931884539
38.1559717567826	198.285274269138
38.1659717567826	198.511997259101
38.1759717567826	198.739101909235
38.1859717567826	198.966589278206
38.1959717567826	199.194460428557
38.2059717567826	199.422716426728
38.2159717567826	199.651358343073
38.2259717567826	199.880387251875
38.2359717567826	200.10980423137
38.2459717567826	200.33961036376
38.2559717567826	200.569806735233
38.2659717567826	200.800394435984
38.2759717567826	201.031374560229
38.2859717567826	201.262748206226
38.2959717567826	201.494516476294
38.3059717567826	201.726680476833
38.3159717567826	201.959241318338
38.3259717567826	202.192200115424
38.3359717567826	202.425557986841
38.3459717567826	202.659316055495
38.3559717567826	202.893475448468
38.3659717567826	203.128037297037
38.3759717567826	203.36300273669
38.3859717567826	203.598372907153
38.3959717567826	203.834148952402
38.4059717567826	204.070332020688
38.4159717567826	204.306923264558
38.4259717567826	204.543923840868
38.4359717567826	204.781334910811
38.4459717567826	205.019157639935
38.4559717567826	205.257393198159
38.4659717567826	205.496042759801
38.4759717567826	205.735107503595
38.4859717567826	205.974588612708
38.4959717567826	206.21448727477
38.5059717567826	206.454804681886
38.5159717567826	206.695542030664
38.5259717567826	206.93670052223
38.5359717567826	207.178281362255
38.5459717567826	207.420285760975
38.5559717567826	207.662714933211
38.5659717567826	207.905570098391
38.5759717567826	208.148852480573
38.5859717567826	208.392563308469
38.5959717567826	208.636703815461
38.6059717567826	208.881275239631
38.6159717567825	209.126278823777
38.6259717567825	209.371715815439
38.6359717567825	209.617587466922
38.6459717567825	209.863895035315
38.6559717567825	210.110639782519
38.6659717567825	210.357822975267
38.6759717567825	210.605445885147
38.6859717567825	210.853509788627
38.6959717567825	211.102015967077
38.7059717567825	211.350965706795
38.7159717567825	211.600360299026
38.7259717567825	211.850201039991
38.7359717567825	212.10048923091
38.7459717567825	212.351226178022
38.7559717567825	212.602413192614
38.7659717567825	212.854051591044
38.7759717567825	213.106142694764
38.7859717567825	213.358687830349
38.7959717567825	213.611688329517
38.8059717567825	213.865145529154
38.8159717567825	214.119060771346
38.8259717567825	214.373435403394
38.8359717567825	214.628270777849
38.8459717567825	214.883568252533
38.8559717567825	215.139329190562
38.8659717567825	215.395554960379
38.8759717567825	215.652246935775
38.8859717567825	215.909406495915
38.8959717567825	216.167035025367
38.9059717567825	216.425133914129
38.9159717567825	216.68370455765
38.9259717567825	216.942748356864
38.9359717567825	217.202266718213
38.9459717567825	217.462261053674
38.9559717567825	217.722732780789
38.9659717567825	217.983683322689
38.9759717567825	218.245114108124
38.9859717567825	218.507026571492
38.9959717567825	218.769422152861
39.0059717567825	219.032302298006
39.0159717567825	219.295668458429
39.0259717567825	219.559522091392
39.0359717567825	219.823864659946
39.0459717567825	220.088697632958
39.0559717567825	220.354022485138
39.0659717567825	220.619840697074
39.0759717567825	220.886153755257
39.0859717567825	221.15296315211
39.0959717567825	221.42027038602
39.1059717567825	221.688076961367
39.1159717567825	221.956384388555
39.1259717567824	222.225194184041
39.1359717567824	222.494507870363
39.1459717567824	222.764326976176
39.1559717567824	223.03465303628
39.1659717567824	223.30548759165
39.1759717567824	223.576832189467
39.1859717567824	223.848688383154
39.1959717567824	224.121057732401
39.2059717567824	224.393941803199
39.2159717567824	224.667342167876
39.2259717567824	224.941260405122
39.2359717567824	225.215698100028
39.2459717567824	225.490656844113
39.2559717567824	225.766138235361
39.2659717567824	226.042143878251
39.2759717567824	226.318675383791
39.2859717567824	226.595734369553
39.2959717567824	226.873322459703
39.3059717567824	227.151441285038
39.3159717567824	227.430092483016
39.3259717567824	227.709277697797
39.3359717567824	227.98899858027
39.3459717567824	228.26925678809
39.3559717567824	228.550053985716
39.3659717567824	228.83139184444
39.3759717567824	229.113272042427
39.3859717567824	229.39569626475
39.3959717567824	229.678666203422
39.4059717567824	229.962183557437
39.4159717567824	230.2462500328
39.4259717567824	230.53086734257
39.4359717567824	230.81603720689
39.4459717567824	231.10176135303
39.4559717567824	231.388041515418
39.4659717567824	231.674879435681
39.4759717567824	231.962276862683
39.4859717567824	232.250235552559
39.4959717567824	232.538757268756
39.5059717567824	232.827843782069
39.5159717567824	233.117496870682
39.5259717567824	233.407718320205
39.5359717567824	233.698509923712
39.5459717567824	233.989873481782
39.5559717567824	234.281810802536
39.5659717567824	234.574323701679
39.5759717567824	234.86741400254
39.5859717567824	235.161083536109
39.5959717567824	235.45533414108
39.6059717567824	235.750167663891
39.6159717567824	236.045585958765
39.6259717567823	236.341590887751
39.6359717567823	236.638184320764
39.6459717567823	236.935368135629
39.6559717567823	237.233144218121
39.6659717567823	237.53151446201
39.6759717567823	237.830480769099
39.6859717567823	238.13004504927
39.6959717567823	238.430209220527
39.7059717567823	238.730975209037
39.7159717567823	239.032344949175
39.7259717567823	239.334320383569
39.7359717567823	239.636903463141
39.7459717567823	239.940096147156
39.7559717567823	240.243900403261
39.7659717567823	240.548318207534
39.7759717567823	240.853351544528
39.7859717567823	241.159002407317
39.7959717567823	241.465272797541
39.8059717567823	241.772164725453
39.8159717567823	242.079680209963
39.8259717567823	242.38782127869
39.8359717567823	242.696589968003
39.8459717567823	243.005988323072
39.8559717567823	243.316018397915
39.8659717567823	243.626682255446
39.8759717567823	243.937981967521
39.8859717567823	244.249919614991
39.8959717567823	244.562497287746
39.9059717567823	244.875717084768
39.9159717567823	245.189581114178
39.9259717567823	245.504091493289
39.9359717567823	245.819250348651
39.9459717567823	246.135059816109
39.9559717567823	246.451522040844
39.9659717567823	246.768639177435
39.9759717567823	247.086413389901
39.9859717567823	247.40484685176
39.9959717567823	247.723941746076
40.0059717567823	248.043700265515
40.0159717567823	248.364124612397
40.0259717567823	248.685216998747
40.0359717567823	249.006979646353
40.0459717567823	249.329414786816
40.0559717567823	249.652524661605
40.0659717567823	249.976311522115
40.0759717567823	250.300777629715
40.0859717567823	250.625925255813
40.0959717567823	250.951756681903
40.1059717567823	251.278274199626
40.1159717567823	251.605480110824
40.1259717567822	251.9333767276
40.1359717567822	252.261966372372
40.1459717567822	252.591251377933
40.1559717567822	252.921234087507
40.1659717567822	253.251916854809
40.1759717567822	253.583302044104
40.1859717567822	253.915392030263
40.1959717567822	254.24818919883
40.2059717567822	254.581695946071
40.2159717567822	254.915914679046
40.2259717567822	255.250847815661
40.2359717567822	255.586497784735
40.2459717567822	255.922867026057
40.2559717567822	256.259957990453
40.2659717567822	256.597773139844
40.2759717567822	256.936314947311
40.2859717567822	257.275585897159
40.2959717567822	257.61558848498
40.3059717567822	257.956325217717
40.3159717567822	258.297798613729
40.3259717567822	258.640011202855
40.3359717567822	258.982965526483
40.3459717567822	259.32666413761
40.3559717567822	259.671109600916
40.3659717567822	260.016304492823
40.3759717567822	260.36225140157
40.3859717567822	260.708952927274
40.3959717567822	261.056411682004
40.4059717567822	261.404630289845
40.4159717567822	261.753611386972
40.4259717567822	262.103357621714
40.4359717567822	262.453871654631
40.4459717567822	262.805156158578
40.4559717567822	263.15721381878
40.4659717567822	263.510047332905
40.4759717567822	263.863659411133
40.4859717567822	264.218052776228
40.4959717567822	264.573230163616
40.5059717567822	264.929194321454
40.5159717567822	265.285948010707
40.5259717567822	265.643494005222
40.5359717567822	266.0018350918
40.5459717567822	266.36097407028
40.5559717567822	266.720913753605
40.5659717567822	267.081656967907
40.5759717567822	267.443206552581
40.5859717567822	267.805565360364
40.5959717567822	268.16873625741
40.6059717567822	268.532722123375
40.6159717567822	268.897525851493
40.6259717567821	269.263150348656
40.6359717567821	269.629598535494
40.6459717567821	269.996873346462
40.6559717567821	270.364977729914
40.6659717567821	270.73391464819
40.6759717567821	271.103687077699
40.6859717567821	271.474298009003
40.6959717567821	271.845750446897
40.7059717567821	272.218047410499
40.7159717567821	272.591191933335
40.7259717567821	272.965187063421
40.7359717567821	273.340035863354
40.7459717567821	273.715741410397
40.7559717567821	274.092306796567
40.7659717567821	274.469735128725
40.7759717567821	274.848029528666
40.7859717567821	275.227193133204
40.7959717567821	275.607229094268
40.8059717567821	275.988140578991
40.8159717567821	276.369930769801
40.8259717567821	276.752602864515
40.8359717567821	277.136160076431
40.8459717567821	277.520605634423
40.8559717567821	277.905942783036
40.8659717567821	278.292174782577
40.8759717567821	278.679304909216
40.8859717567821	279.067336455082
40.8959717567821	279.456272728357
40.9059717567821	279.846117053377
40.9159717567821	280.23687277073
40.9259717567821	280.628543237355
40.9359717567821	281.021131826642
40.9459717567821	281.414641928534
40.9559717567821	281.80907694963
40.9659717567821	282.204440313283
40.9759717567821	282.600735459707
40.9859717567821	282.997965846081
40.9959717567821	283.396134946651
41.0059717567821	283.795246252837
41.0159717567821	284.195303273341
41.0259717567821	284.596309534251
41.0359717567821	284.998268579153
41.0459717567821	285.401183969234
41.0559717567821	285.805059283396
41.0659717567821	286.209898118366
41.0759717567821	286.615704088805
41.0859717567821	287.022480827421
41.0959717567821	287.430231985083
